Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
GSAT,100,6.75,3.54,2370878208,Telecom Services
MGPI,19.20,1.72,5.63,2354085376,Beverages—Wineries & Distilleries
INSM,-61.82,9.94,5.53,3656834048,Biotechnology
VMC,19.90,2.47,3.01,26845575168,Building Materials
BDC,9.14,1.35,-2.75,4093522944,Communication Equipment
MTSI,0,1,8.82,5815402496,Semiconductors
ITCI,27.42,3.97,-0.32,5044809216,Drug Manufacturers—Specialty & Generic
ICE,4.38,0.21,1.88,62789275648,Financial Data & Stock Exchanges
ABUS,16.67,7.39,-3.29,342654048,Biotechnology
PGTI,0,1.52,-5.1,1605244288,Building Products & Equipment
CMI,-0.19,4.80,2.32,32357842944,Specialty Industrial Machinery
BRKR,4.17,5.54,-5.75,9207683072,Medical Devices
W,131.34,2.23,2.72,7080669696,Internet Retail
MIDD,6.47,0.51,2.76,6843227136,Specialty Industrial Machinery
CIM,-20,16.65,-6.28,1240339584,REIT—Mortgage
BALY,-56.25,1.11,3.05,602306752,Resorts & Casinos
CMRX,8.70,95.91,-0.85,85695776,Biotechnology
DQ,-76.86,47.72,1.36,2341935360,Semiconductor Equipment & Materials
ESMT,0,1.43,-3.75,3002438400,Software—Infrastructure
BCE,-1.67,0.80,-1.63,34913337344,Telecom Services
COP,-5.15,12.02,0.07,144648470528,Oil & Gas E&P
OCN,-741.18,2.47,-8.3,195763760,Mortgage Finance
KTB,16.67,1.52,10.13,2488832256,Apparel Manufacturing
MRNA,5.73,18.32,1.22,39288614912,Biotechnology
VC,-25.32,1.42,6.93,3885031424,Auto Parts
TRMB,10.34,1.48,5.65,13439185920,Scientific & Technical Instruments
BLD,22.09,4.60,4.39,7972035072,Engineering & Construction
BCRX,4,0.62,-1.39,1348249728,Biotechnology
GIL,3.28,2.23,0.97,4909898752,Apparel Manufacturing
TKR,-2.90,1.26,4.08,5230038528,Tools & Accessories
SRE,9.30,8.37,-3.45,42811756544,Utilities—Diversified
APG,2.50,0.48,-3.75,6112751616,Engineering & Construction
ALCO,"-1,012.50",53.01,-0.44,189274384,Farm Products
COMM,-51.28,6.07,-15.32,700392320,Communication Equipment
DSKE,-70.83,3.80,-3.07,233621024,Trucking
WLK,-18.37,5.73,-0.76,15985773568,Specialty Chemicals
WRK,78,2.14,1.92,9183073280,Packaging & Containers
ECVT,3.57,6.79,-5.32,1146027264,Specialty Chemicals
REGN,3.23,4.77,1.24,89398337536,Biotechnology
TFX,6.23,1.90,-2.26,9249005568,Medical Instruments & Supplies
HAS,-15.52,9.20,-1.38,9152743424,Leisure
DCO,5.88,0.44,-4.18,629843776,Aerospace & Defense
ITT,13.68,5.69,1.85,8038411264,Specialty Industrial Machinery
GOLF,17.20,2.16,-5.48,3518772736,Leisure
BV,15.79,1.47,4.12,720765440,Specialty Business Services
ENTG,13.79,1.75,-0.3,14113154048,Semiconductor Equipment & Materials
ENOV,15.09,2.23,-5.78,2902057472,Specialty Industrial Machinery
DLX,52.46,4.18,2.58,829587776,Advertising Agencies
MNTX,33.33,3.57,0.2,95589904,Farm & Heavy Construction Machinery
EPAM,12.82,1.13,1.25,14852745216,Information Technology Services
BALL,3.39,6.42,2.14,15752950784,Packaging & Containers
AUPH,60,14.10,1.54,1112237568,Biotechnology
CI,2.51,3.16,-1.7,85008416768,Healthcare Plans
SAVE,-23.68,2.70,-5.26,1778232832,Airlines
FVRR,19.51,0.25,8.39,938752768,Internet Content & Information
WIX,133.33,2.13,3.37,5206020096,Software—Infrastructure
VET,137.50,14.38,-1.4,2400960000,Oil & Gas E&P
RDN,19.74,3.55,1.16,3952966912,Insurance—Specialty
KAMN,144.44,5.77,-1.07,554513152,Aerospace & Defense
EZPW,33.33,4.17,-1.67,457371328,Credit Services
CW,9.14,8.58,0.18,7502495744,Aerospace & Defense
AINC,-17.37,6.05,-0.22,19801074,Asset Management
MBI,-87.50,9.68,2.45,385185600,Insurance—Specialty
BTG,16.67,9.25,-2.65,3744745216,Gold
PLMR,3.61,5.23,0.76,1263068928,Insurance—Property & Casualty
NTR,-10.60,4.24,1.81,30622406656,Agricultural Inputs
LMND,5.83,7.13,0.05,804184576,Insurance—Property & Casualty
SRI,-25,7.65,0.68,550711232,Auto Parts
GT,-326.67,6.30,0.0,3519366912,Auto Parts
CFMS,-34.85,2.71,-0.44,17881902,Medical Devices
NGVT,0,0.36,-0.52,1715949824,Specialty Chemicals
UGI,-100,34.04,2.45,4841059840,Utilities—Regulated Gas
SHOP,133.33,4.13,-4.89,70385590272,Software—Application
HUBS,35.35,4.90,-2.84,24799836160,Software—Application
PKOH,3.75,3.24,0.15,256419680,Specialty Industrial Machinery
AEE,15.38,0.38,-0.22,19656327168,Utilities—Regulated Electric
RYN,-44.44,0.48,-1.1,4291510784,REIT—Specialty
CDAY,10.34,2.19,-2.55,10597244928,Software—Application
COOK,300,11.30,-3.96,330994560,"Furnishings, Fixtures & Appliances"
IR,15.25,6.68,-0.2,25845141504,Specialty Industrial Machinery
ANSS,7.38,1.12,-2.31,25789542400,Software—Application
RMAX,2.56,0.53,0.77,393648992,Real Estate Services
MET,4.86,8.80,0.19,47414988800,Insurance—Life
APA,28.79,7.64,-1.71,12668535808,Oil & Gas E&P
OXY,-2.86,0.95,-0.79,57415774208,Oil & Gas E&P
HWKN,83.61,3.77,0.15,1238833792,Specialty Chemicals
FMC,-15.25,0.45,-0.36,8378585600,Agricultural Inputs
SBOW,0,8.03,-0.73,907822464,Oil & Gas E&P
BCOV,150,0.27,-0.93,142727632,Software—Application
CIVI,1.78,3.66,-2.11,7598367744,Oil & Gas E&P
CF,25.58,4.05,0.01,16583879680,Agricultural Inputs
ZETA,0,6.01,-4.46,1786152832,Software—Application
KAR,78.57,1.14,-0.13,1624312192,Auto & Truck Dealerships
NCR,49.21,1.77,-1.3,3798945792,Information Technology Services
NVST,4.88,1.81,0.65,4583779328,Medical Instruments & Supplies
ATO,-3.09,34.65,1.17,15729251328,Utilities—Regulated Gas
GKOS,3.51,7.98,-1.37,3661855232,Medical Devices
FSLY,60,3.49,-5.02,2485807872,Software—Application
NUVA,0,1.80,1.85,2084855680,Medical Devices
MOD,97.67,10.53,1.41,2405747968,Auto Parts
CLX,40.34,7.25,0.68,16453441536,Household & Personal Products
QRVO,126.67,1.77,-2.09,9359254528,Semiconductors
QCOM,3.31,0.72,-0.71,124054560768,Semiconductors
NEWT,0,2.45,1.06,363525696,Banks—Regional
DOX,6.80,0.17,-0.92,10082692096,Software—Infrastructure
RGNX,-31.75,49.85,-0.79,712609408,Biotechnology
CPE,11.80,3.66,-1.46,2683982080,Oil & Gas E&P
CFLT,100,3.90,-4.14,8974372864,Software—Infrastructure
ALKT,50,4.49,-2.59,1713081344,Software—Application
BBSI,33.51,1.45,0.6,606105024,Staffing & Employment Services
ZG,116.67,6.97,-0.23,10662234112,Internet Content & Information
MCK,24.27,6.55,1.51,58790289408,Medical Distribution
ALB,71.66,5.48,-1.27,19986542592,Specialty Chemicals
UPWK,900,3.63,1.42,1539026432,Staffing & Employment Services
PYPL,0,0.43,-1.59,64087109632,Credit Services
RUN,173.53,5.09,-3.04,2702842368,Solar
FORM,16.67,3.79,-1.23,2719138816,Semiconductors
MGM,11.32,4.80,0.06,12912363520,Resorts & Casinos
CORT,66.67,7.30,0.04,2793380352,Biotechnology
TRIP,-8.11,4.22,-2.38,2296203264,Travel Services
MTG,23.64,0.45,1.38,4733111296,Insurance—Specialty
BAND,166.67,3.71,-4.67,288262560,Software—Infrastructure
MELI,24.94,4.27,-1.67,63666819072,Internet Retail
ACAD,108.33,7.08,1.57,3439127296,Biotechnology
INSG,33.33,3.49,5.71,50278764,Communication Equipment
ETSY,102.44,1.13,-0.45,7964541952,Internet Retail
ACLS,27.40,7.02,-2.2,5364020224,Semiconductor Equipment & Materials
WSC,4.88,1,-1.6,8229591040,Rental & Leasing Services
CTSH,13.40,1.50,-0.15,34229153792,Information Technology Services
CERS,-40,4.77,2.41,290190432,Medical Devices
SBGI,-87.93,0.30,-1.17,676286208,Entertainment
PUMP,-17.07,1.23,-9.47,1204404992,Oil & Gas Equipment & Services
RACE,12.43,1.87,0.53,53449060352,Auto Manufacturers
FTS,0,2.93,-0.74,18501404672,Utilities—Regulated Electric
ADNT,151.28,6.55,-3.85,3437201152,Auto Parts
TTMI,52.38,0.97,2.81,1346687488,Electronic Components
NI,-15.38,5.82,1.02,10422671360,Utilities—Regulated Gas
FTDR,58.18,1.93,-0.73,2447895808,Personal Services
GFF,30.30,9.12,-3.43,2159483392,Conglomerates
ETR,8.88,12.65,-0.7,19591399424,Utilities—Regulated Electric
WING,11.76,2.15,1.52,5395068928,Restaurants
PCRX,-3.70,3.51,5.64,1432892800,Drug Manufacturers—Specialty & Generic
RDCM,160,0.23,-0.9,130870296,Telecom Services
SR,"-2,000",3.65,0.07,2979439616,Utilities—Regulated Gas
MCS,20.69,0.69,0.44,490567392,Entertainment
RGEN,8.16,4.77,3.13,8905953280,Medical Instruments & Supplies
SRDX,213.04,96.57,-5.21,448189120,Medical Devices
ATEX,81.36,48.30,10.85,600177280,Telecom Services
SMG,-17.02,3.61,-3.57,2899906048,Agricultural Inputs
VRSK,7.86,3.35,2.67,34226374656,Consulting Services
ARDX,33.33,40.61,0.5,895416960,Biotechnology
WWE,-2.15,2.95,2.74,8370224640,Entertainment
ICPT,75,6.35,-4.3,775542080,Biotechnology
GRMN,1.40,3.47,2.08,20131160064,Scientific & Technical Instruments
EDIT,26.32,54.06,7.53,639183232,Biotechnology
YUM,14.63,3.57,0.84,34978742272,Restaurants
CDW,9.40,4.35,5.13,27105847296,Information Technology Services
RITM,82.35,19.47,0.1,4499718656,REIT—Mortgage
XYL,15.29,2.98,-2.54,21963603968,Specialty Industrial Machinery
OSW,7.14,5.89,-5.19,1116946432,Leisure
WAT,8.11,0.96,3.46,16252705792,Diagnostics & Research
EXC,2.50,9.89,0.8,37549613056,Utilities—Regulated Electric
DNOW,-7.41,0.14,-3.76,1274224768,Oil & Gas Equipment & Services
MTRN,1.47,9.46,-2.47,2092158720,Other Industrial Metals & Mining
DT,22.73,1.83,-1.59,13737702400,Software—Application
PSN,28.57,21.08,7.76,5709414912,Information Technology Services
BWA,18.42,2.85,-7.77,9517701120,Auto Parts
ABC,3.18,5.65,1.89,36149702656,Medical Distribution
HUM,0.68,0.34,-0.08,60511219712,Healthcare Plans
AVA,53.33,4.59,1.15,2497387264,Utilities—Diversified
NVRI,114.29,4.92,-7.0,574635520,Waste Management
SPNS,0,1.19,3.47,1559857024,Software—Application
BG,42.53,6.99,2.63,16291932160,Farm Products
LPX,-14.06,8.56,-1.76,4001189632,Building Products & Equipment
RDWR,-28.57,5.19,2.76,717391744,Software—Infrastructure
VOYA,12.68,8.75,0.77,7047592448,Financial Conglomerates
LFUS,-6.02,1.11,0.02,6173713920,Electronic Components
JBT,-17.80,27.40,-1.97,3354122752,Specialty Industrial Machinery
GPOR,-13.15,26.81,1.84,2221072384,Oil & Gas E&P
PRU,-3.29,0.29,-0.35,34372472832,Insurance—Life
SKY,14.10,0.37,0.26,5753861632,Residential Construction
FLS,30,10.12,1.28,5215478272,Specialty Industrial Machinery
AIZ,49.62,4.30,0.53,7641366528,Insurance—Specialty
WTI,-33.33,0.45,0.23,640854336,Oil & Gas E&P
KAI,19.81,6.02,-0.72,2640148480,Specialty Industrial Machinery
ALL,-15.40,0.59,0.52,29183811584,Insurance—Property & Casualty
FE,2.17,3.88,-1.29,19948132352,Utilities—Regulated Electric
STE,7.53,7.75,0.07,21671651328,Medical Devices
MOS,-2.80,6.72,-1.42,11812553728,Agricultural Inputs
BXC,-11.82,8.71,2.9,738195328,Industrial Distribution
UNM,10.16,1.41,-0.16,9669743616,Insurance—Life
PAYC,1.25,0.74,1.05,15042426880,Software—Application
ANDE,43.40,3.20,2.37,1739757056,Food Distribution
EXEL,40.91,4.74,-0.56,6993238528,Biotechnology
NVRO,-1.47,0.48,0.12,696034368,Medical Devices
BLKB,5.38,0.59,0.07,3777375744,Software—Application
MATX,0,0.19,1.99,3136142336,Marine Shipping
LMAT,15.63,3.78,0.13,1216900992,Medical Instruments & Supplies
VFC,-15.38,1.24,-1.37,6818800128,Apparel Manufacturing
MLNK,-50,2.38,0.59,1382312960,Software—Application
SEDG,2.75,0.21,0.7,7293128192,Solar
DENN,-17.65,3.27,-2.05,473386080,Restaurants
TEX,45.96,11.68,4.29,3893698048,Farm & Heavy Construction Machinery
CDLX,44.19,10.30,-2.42,626221760,Advertising Agencies
MSTR,226.39,3.56,1.16,4600119808,Software—Application
PEN,53.57,3.28,-0.57,9309176832,Medical Devices
INSP,19.61,9.76,2.08,5813015552,Medical Devices
AFL,11.27,14.47,-0.46,45618024448,Insurance—Life
SBUX,5.26,1.31,-0.21,104460484608,Restaurants
CMBM,-85.71,22.14,0.18,200719584,Communication Equipment
OMCL,103.57,4.81,-2.13,2021880704,Health Information Services
PRTS,0,0.56,-1.19,234339472,Internet Retail
VRTX,1.04,3.47,-1.05,89904816128,Biotechnology
RIGL,50,3.34,-3.62,189184944,Biotechnology
MMYT,150,31.43,1.58,4314184704,Travel Services
TGH,4.35,0.40,3.04,1534831744,Rental & Leasing Services
MOFG,-32.39,6.43,-3.27,318250688,Banks—Regional
SYY,0.75,0.63,-0.99,33416003584,Food Distribution
ECL,2.48,0.37,1.25,48156491776,Specialty Chemicals
IPGP,5.65,1.04,-3.39,4839012864,Semiconductor Equipment & Materials
QURE,-148.48,98.56,1.72,321763488,Biotechnology
CVLT,10.77,0.36,-1.52,2954741760,Software—Application
WSO,-9.24,7.01,4.97,14788954112,Industrial Distribution
PEG,14.75,19.52,-1.59,28379451392,Utilities—Regulated Electric
SXC,26.32,43.81,9.88,851381760,Coking Coal
MAR,3.20,0.46,2.6,58550480896,Lodging
MO,0,0.16,-1.09,74507001856,Tobacco
NBIX,23.38,0.98,0.92,11070853120,Drug Manufacturers—Specialty & Generic
INCY,13.79,3.74,-2.72,12941081600,Biotechnology
SSTK,2.88,2.62,-10.96,1371351296,Internet Content & Information
OSK,71.34,8.96,2.43,6253885952,Farm & Heavy Construction Machinery
IQV,2.53,0.66,-0.68,36787593216,Diagnostics & Research
HWM,2.33,2.40,-1.49,19041947648,Aerospace & Defense
PFE,19.64,2.03,-0.75,186909507584,Drug Manufacturers—General
IGT,32.35,2.56,2.99,6090709504,Gambling
AME,3.29,0.16,1.19,34159218688,Specialty Industrial Machinery
UBER,"1,900",0.97,-4.15,94124531712,Software—Application
ZBRA,-0.60,7.41,3.98,12221619200,Communication Equipment
UTL,-7.41,3.40,-1.24,689161344,Utilities—Diversified
ETN,4.74,2.21,3.6,85306204160,Specialty Industrial Machinery
LEA,3.74,2.39,-1.17,7885609472,Auto Parts
IDXX,9.88,1.70,-0.43,36263137280,Diagnostics & Research
MRK,5.07,4.50,-3.94,262049693696,Drug Manufacturers—General
JBLU,12.50,0.04,-1.38,1532949888,Airlines
ESAB,16.35,9.68,6.1,4267871744,Metal Fabrication
TRTN,3.93,2.91,0.04,4380118528,Rental & Leasing Services
ZBH,0,2.42,0.91,23418595328,Medical Devices
THRM,7.41,1.02,8.42,1795672960,Auto Parts
KMT,-16.39,2.86,0.8,1987612288,Tools & Accessories
IT,14.92,1.04,0.83,27129270272,Information Technology Services
LDOS,16.13,3.01,4.15,12643161088,Information Technology Services
RVTY,2.54,0.56,-1.73,13739882496,Diagnostics & Research
AUDC,77.78,0.27,4.68,315895808,Communication Equipment
TRUE,7.69,1.81,4.26,188226864,Internet Content & Information
HUN,-24.14,5.57,0.1,4344196096,Chemicals
RMBS,12.82,0.96,-0.62,6101514240,Semiconductors
SON,-8,6.96,-0.86,5323919360,Packaging & Containers
CVI,36.67,5.05,0.38,3419561984,Oil & Gas Refining & Marketing
ARNC,52.63,0.89,0.0,3009376512,Metal Fabrication
AAN,116.67,1.89,2.06,325667968,Rental & Leasing Services
PCH,-33.33,6.71,1.25,3625575424,REIT—Specialty
AMRC,-16.67,11.33,0.02,1999029504,Engineering & Construction
DV,16.67,0.36,0.24,4692306432,Software—Application
NBTB,5.26,3.95,-1.48,1491725696,Banks—Regional
RIG,-25,3.26,2.8,6403368448,Oil & Gas Drilling
CRK,-100,12.86,0.71,3071645184,Oil & Gas E&P
CNO,-21.74,11.76,0.7,2688198656,Insurance—Life
THC,14.29,3.70,-0.62,6647496704,Medical Care Facilities
WWD,41.24,14.02,0.45,7521084928,Aerospace & Defense
ZI,13.04,0.56,-1.62,11371703296,Software—Application
KIDS,0,1.16,0.87,746550656,Medical Devices
VRNS,-50,3.18,1.95,3359645184,Software—Infrastructure
TREX,31.48,11.79,-0.65,6674452992,Building Products & Equipment
HLIT,-7.69,6.76,-0.67,1062073344,Communication Equipment
INST,0,1.56,2.53,3654491648,Software—Application
ES,8.70,8.56,-0.55,20252225536,Utilities—Regulated Electric
KFRC,-3.06,1.72,0.49,1202815360,Staffing & Employment Services
BMRN,14.89,0.65,-0.01,16802146304,Biotechnology
PETS,-100,1.26,2.81,216773632,Pharmaceutical Retailers
HOLX,5.68,2.85,-1.63,17019795456,Medical Instruments & Supplies
MPWR,0.36,0.15,2.33,22135785472,Semiconductors
FANG,-6.12,0.42,1.63,27726622720,Oil & Gas E&P
LSCC,1.96,1.03,-0.14,11886372864,Semiconductors
CAMT,7.14,1.91,3.14,2783763968,Semiconductor Equipment & Materials
AER,20.75,5.20,-4.76,13437373440,Rental & Leasing Services
IMGN,87.50,94.09,-7.14,3968151552,Biotechnology
SJW,0,2.11,0.16,1910263936,Utilities—Regulated Water
BFIN,-33.33,3.52,-0.67,109120328,Banks—Regional
HMST,-15,5.75,-0.89,150126160,Banks—Regional
CNHI,8.33,3.15,-2.71,16180582400,Farm & Heavy Construction Machinery
STVN,7.14,0.92,3.45,8615730176,Medical Instruments & Supplies
GNTX,17.50,8.24,-0.06,7637442048,Auto Parts
CMLS,83.78,0.65,6.74,82941256,Broadcasting
SAIA,5.23,0.81,2.01,10656351232,Trucking
VRTS,-7.81,3.41,-0.24,1463954304,Asset Management
CMRE,12,43.23,16.95,1129363200,Marine Shipping
BCPC,16.25,4.05,1.03,3995155968,Specialty Chemicals
PG,3.79,2.66,1.13,342809673728,Household & Personal Products
DAN,131.25,0.73,-3.27,2115980288,Auto Parts
CHTR,5.09,1.35,-0.79,66046820352,Telecom Services
CL,2.67,3.23,0.56,58810867712,Household & Personal Products
NVT,13.24,0.82,-0.15,8817572864,Electrical Equipment & Parts
XOM,-3,5.16,-0.9,468413775872,Oil & Gas Integrated
CVEO,-3.23,3.03,-0.52,307243904,Specialty Business Services
CVX,4.41,4.90,0.29,321468006400,Oil & Gas Integrated
CRI,25.49,0.03,1.38,2579578368,Apparel Retail
AON,-2.13,0.54,-4.5,65778610176,Insurance Brokers
CNC,2.44,3.44,-4.2,37435150336,Healthcare Plans
ARCB,-24.88,0.43,-0.49,2446946304,Trucking
BZH,40.91,11.54,-1.63,781286272,Residential Construction
PFSI,0,14.13,-2.71,3343532800,Mortgage Finance
AVGR,-20.41,11.26,7.59,6570959,Medical Instruments & Supplies
ATR,8.85,0.01,-0.77,8246645248,Medical Instruments & Supplies
COUR,100,5.48,-3.13,2794431744,Education & Training Services
TMUS,8.77,0.77,-1.47,164892639232,Telecom Services
MTD,2,1.94,-1.15,24259432448,Diagnostics & Research
JNPR,5.45,0.75,-1.03,8945055744,Communication Equipment
OVV,2.20,19.04,-1.45,13020945408,Oil & Gas E&P
OLN,8.65,7.97,-0.04,6288154112,Specialty Chemicals
WY,52.38,1.53,-1.59,22401081344,REIT—Specialty
AMSF,5.80,2.40,-0.64,952670592,Insurance—Specialty
BYD,1.28,2.95,-2.93,6106733056,Resorts & Casinos
MTH,43.84,19.52,-2.3,4490513920,Residential Construction
NRIM,-30,8.74,1.76,220312064,Banks—Regional
SKX,88.46,5.47,-2.48,7594243584,Footwear & Accessories
MDLZ,10.14,3.82,-1.72,94379139072,Confectioners
JAKK,168.09,8.10,-2.99,187766304,Leisure
DXCM,54.55,4.10,-1.33,36659720192,Medical Devices
DECK,8.56,1.25,-3.46,13470767104,Footwear & Accessories
CWST,-2.70,2.80,-1.88,4411503104,Waste Management
ROKU,40.63,10.05,-7.26,9943767040,Entertainment
KLAC,12.03,4.80,1.55,62785822720,Semiconductor Equipment & Materials
MGRC,18.75,5.86,-1.11,2463484928,Rental & Leasing Services
VRSN,5.29,0.01,-1.74,20938264576,Software—Infrastructure
EXPO,-1.96,0.50,-1.77,4352920064,Engineering & Construction
APPF,130,4.45,-2.32,6532210688,Software—Application
AXNX,-25,7.67,-3.41,2855576576,Medical Devices
SKYW,176.09,2.77,-0.53,1769581952,Airlines
INTC,425,7.68,-0.78,148338950144,Semiconductors
SAMG,-8.11,0.77,-5.49,146600608,Asset Management
LH,-1.44,1.62,0.45,17873276928,Diagnostics & Research
CFR,2.92,1.05,-10.88,5862133760,Banks—Regional
TOWN,-10.34,0.66,-3.21,1711740800,Banks—Regional
NREF,2.22,2.44,4.98,365455616,REIT—Mortgage
CRS,16.42,4.68,0.51,3280265216,Metal Fabrication
ITGR,15.15,8.99,1.44,2643330816,Medical Devices
PRFT,-9.91,1.36,-18.79,2021004928,Information Technology Services
TRS,0,8.86,-0.47,1019072256,Packaging & Containers
MA,1.76,1.55,-2.64,372286783488,Credit Services
BAX,-6.78,2.29,-3.71,19121852416,Medical Instruments & Supplies
TZOO,0,1.92,-15.64,86574000,Advertising Agencies
FSV,9.77,3.16,-4.87,6524512256,Real Estate Services
ABBV,4.30,2.54,3.02,263363117056,Drug Manufacturers—General
HCA,0.23,1.84,0.85,66890006528,Medical Care Facilities
AGCO,15.32,3.20,-1.82,8885972992,Farm & Heavy Construction Machinery
NTCT,0,0.73,-6.28,2027370112,Software—Infrastructure
INMD,2.86,0.21,-4.37,2535234560,Medical Devices
NEOG,40,6.38,-3.68,4020139776,Diagnostics & Research
HOG,-12.86,6.90,-2.33,4691256832,Recreational Vehicles
TREE,267.74,5.94,-13.13,201849504,Financial Conglomerates
CNOB,-3.77,2.44,-3.77,690761856,Banks—Regional
AEP,-0.88,6.71,-2.33,38638198784,Utilities—Regulated Electric
CROX,20.47,2.71,-7.32,5434561536,Footwear & Accessories
TW,4,0.63,5.69,18793838592,Capital Markets
KEX,14.46,0.21,0.7,4918864896,Marine Shipping
MAS,23.96,1.52,-0.74,12038039552,Building Products & Equipment
SRCL,-12.24,2.09,-5.86,4138028544,Waste Management
CMCSA,15.31,1.14,1.86,182598877184,Telecom Services
CBRE,6.49,2.05,-4.89,22982236160,Real Estate Services
MCD,14.44,4.31,1.09,191443632128,Restaurants
NVCR,-8,2.38,-15.89,1728245248,Medical Devices
HZO,7.25,8.12,-1.9,734659008,Specialty Retail
CNP,-3.45,2.48,-2.85,17239339008,Utilities—Regulated Electric
HSY,6.35,0.31,-1.03,40932450304,Confectioners
LII,18.04,2.94,1.37,13367619584,Building Products & Equipment
LAZ,118.18,9.20,-4.08,2699987968,Capital Markets
WAB,4.44,9.03,3.37,19071971328,Railroads
WEX,3.42,0.11,-2.23,8058814976,Software—Infrastructure
LUV,0.93,0.69,-2.37,16100999168,Airlines
CBZ,-19.12,0.25,-1.23,2574567424,Specialty Business Services
TXT,21.67,1.02,5.54,15507969024,Aerospace & Defense
AVNT,3.28,2.88,-2.72,3204219136,Specialty Chemicals
PCG,-14.81,4.62,-1.57,40370012160,Utilities—Regulated Electric
BC,1.29,0.08,-3.18,5524575232,Recreational Vehicles
KBR,5.71,0.34,-1.44,7957345792,Engineering & Construction
LIN,2.88,5.03,-0.92,182184394752,Specialty Chemicals
CVE,3.13,6.05,1.71,39495241728,Oil & Gas Integrated
XEL,-5.45,11.29,-2.69,31558719488,Utilities—Regulated Electric
FCFS,10.91,0.97,-2.35,4536050176,Credit Services
LKQ,2.83,0.88,-4.24,13238670336,Auto Parts
OSTK,77.78,3.77,2.1,713984576,Internet Retail
NFBK,0,6.73,2.55,424010016,Banks—Regional
IART,24.56,1.96,-0.87,3114102528,Medical Devices
TCBK,-22.68,1.70,1.64,1062762432,Banks—Regional
VSEC,10.81,0.46,0.69,798997824,Aerospace & Defense
AGR,-58,14.43,-0.1,11663118336,Utilities—Regulated Electric
MXL,3.03,3.21,21.7,1805032064,Semiconductors
NLY,4.35,112.20,0.87,9322513408,REIT—Mortgage
VMI,6.59,8.49,-0.09,5038344192,Conglomerates
MC,-100,2.48,1.23,3003909120,Capital Markets
BWB,0,6.23,5.0,266330576,Banks—Regional
PEGA,-80,3.66,1.04,3617125632,Software—Application
AEM,18.18,20.65,0.08,22447032320,Gold
PI,6.45,0.65,-2.42,1463042432,Communication Equipment
CLS,14.58,6.16,0.67,2924753920,Electronic Components
ALRS,25,1.62,0.94,360617824,Banks—Regional
CHE,-7.47,1.30,0.04,7802064896,Medical Care Facilities
IEX,2.83,0.14,1.17,15689431040,Specialty Industrial Machinery
STX,21.74,3.01,-0.26,13684711424,Computer Hardware
PTEN,0,2.77,2.33,5772215808,Oil & Gas Drilling
MEOH,9.09,4.26,-2.03,3029314816,Chemicals
TER,19.70,4.17,-0.61,15490727936,Semiconductor Equipment & Materials
WH,1.09,1.30,-0.01,5863865856,Lodging
CASH,23.94,1.43,0.19,1203492736,Banks—Regional
ROL,0,2.13,0.45,18105227264,Personal Services
TNET,30.83,9.88,-0.16,5900756992,Staffing & Employment Services
MYRG,3.91,9.23,-1.13,2250936832,Engineering & Construction
LXU,0,13.24,0.45,762400832,Chemicals
LHX,1.02,7.53,0.39,32939403264,Aerospace & Defense
AMED,28.04,2.47,-1.3,3047758848,Medical Care Facilities
LSTR,2.78,2.62,0.77,6367562752,Integrated Freight & Logistics
MOH,11.88,0.52,-1.26,19208101888,Healthcare Plans
LC,200,1.62,0.1,664120384,Credit Services
TROX,-40.74,6.19,1.02,2103297664,Chemicals
AMP,2.06,1.37,0.17,33860423680,Asset Management
PLXS,14.78,0.37,0.08,2546673408,Electronic Components
NOW,15.61,0.99,0.58,114110971904,Software—Application
UVSP,3.39,2.30,3.65,508676384,Banks—Regional
FLEX,11.76,1.29,-0.53,12087960576,Electronic Components
EVTC,7.58,1.61,-0.56,2403948288,Software—Infrastructure
IMAX,52.94,10.48,2.42,1070513664,Entertainment
CMG,3.27,0.36,-0.19,50760081408,Restaurants
CNMD,5.06,3.84,2.73,3110560512,Medical Devices
CSL,9.51,4.55,2.08,12947490816,Building Products & Equipment
BRKL,-3.70,1.10,1.97,809617216,Banks—Regional
MAT,350,9.18,2.3,7794599424,Leisure
GSHD,36.67,4.84,3.92,2841387520,Insurance—Diversified
SEIC,4.71,1.96,0.33,7969936896,Asset Management
GIB,1.52,0.16,-3.39,23226597376,Information Technology Services
R,21.55,3.89,5.3,4878477824,Rental & Leasing Services
BPOP,22.81,4.02,3.55,4547651072,Banks—Regional
APH,7.46,4.34,4.08,50090209280,Electronic Components
FTV,4.94,1.68,3.4,26151862272,Scientific & Technical Instruments
BA,17.17,7.01,4.79,115236085760,Aerospace & Defense
MNRO,-18.42,1.50,-3.55,873106240,Auto Parts
HES,14.04,3.64,1.44,46992613376,Oil & Gas E&P
FI,0,0.43,2.05,68752375808,Information Technology Services
ADP,3.28,1.76,3.87,98976276480,Staffing & Employment Services
KO,8.33,2.03,1.92,241687379968,Beverages—Non-Alcoholic
CME,5.50,1.25,3.45,71883243520,Financial Data & Stock Exchanges
SLGN,-8.79,7.24,-1.83,4745269248,Packaging & Containers
ALKS,14.58,7.83,-0.23,4665317888,Drug Manufacturers—Specialty & Generic
OMF,-18.55,1.23,1.65,4828761600,Credit Services
WNC,16.67,8.57,-3.36,988397440,Farm & Heavy Construction Machinery
TDY,0.86,0.57,-6.97,19244802048,Scientific & Technical Instruments
