Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
OCFC,-13.51,0.07,-11.81,935112320,Banks - Regional
SFST,54.55,4.71,-2.83,274932896,Banks - Regional
BANF,2.7,1.37,-2.81,2921815808,Banks - Regional
KNX,5.13,5.46,4.5,9670853632,Trucking
FFIN,-5.41,2.84,-4.29,4515565568,Banks - Regional
MCB,11.93,3.1,-4.77,470164736,Banks - Regional
ISRG,3.55,1.37,-3.79,136780005376,Medical Instruments & Supplies
CSX,0.0,0.25,-4.21,73255051264,Railroads
OZK,3.47,2.23,-0.95,4814490112,Banks - Regional
CVCY,1.89,0.61,-6.34,208705872,Banks - Regional
WABC,4.03,3.95,1.24,1202862080,Banks - Regional
HOMB,0.0,0.08,-6.73,4776166400,Banks - Regional
BCBP,-22.0,4.12,-17.49,179768160,Banks - Regional
BMI,15.79,7.76,-2.25,4398513664,Scientific & Technical Instruments
CASS,-1.82,2.38,-0.19,595390720,Specialty Business Services
FCX,21.88,5.39,-4.7,54663282688,Copper
HFWA,15.91,0.23,-6.55,642274048,Banks - Regional
EWBC,0.5,0.93,2.01,9719275520,Banks - Diversified
UNP,2.45,1.02,-6.11,152064229376,Railroads
AMNB,-21.74,4.01,-5.61,480736000,Banks - Regional
STBA,-3.33,2.19,-5.05,1219244032,Banks - Regional
MAN,2.99,0.66,-0.83,3559625728,Staffing & Employment Services
WBS,3.33,2.0,-6.19,8040308736,Banks - Regional
BX,-4.08,8.27,-5.58,155528282112,Asset Management
WSO,0.93,3.56,-5.47,16025775104,Industrial Distribution
PM,3.73,0.76,-1.56,138355245056,Tobacco
MMC,13.77,3.68,-1.48,97371725824,Insurance Brokers
AAL,46.15,0.27,-2.73,9781382144,Airlines
IRDM,-133.33,1.1,-12.15,4313730560,Telecom Services
GPC,3.75,1.08,-9.73,20073404416,Specialty Retail
POOL,2.64,1.74,-8.66,14981604352,Industrial Distribution
FITB,12.2,0.09,-6.95,22919856128,Banks - Regional
BKU,-11.27,1.33,-6.27,1992439296,Banks - Regional
LNN,51.3,3.74,1.24,1439642752,Farm & Heavy Construction Machinery
AUB,5.26,0.7,-6.94,2520782592,Banks - Regional
KEY,7.41,0.43,-10.0,13008873472,Banks - Regional
SNA,2.73,1.8,-1.12,14041054208,Tools & Accessories
TFC,2.44,0.04,-4.08,47801241600,Banks - Regional
ALK,-2.66,1.29,-4.47,4689287168,Airlines
DCOM,1.82,2.58,-12.08,753166208,Banks - Regional
TCBI,14.56,4.13,-5.77,2804514048,Banks - Regional
SARTF,-23.65,3.16,0.0,22886100992,Medical Instruments & Supplies
SNV,-2.33,1.43,-7.68,5276978688,Banks - Regional
HBCP,19.61,2.86,4.32,304467008,Banks - Regional
FNB,11.11,1.26,-5.56,4718601216,Banks - Regional
EFX,-1.12,0.69,-5.51,31078975488,Consulting Services
OSBC,1.85,0.79,-2.49,599845824,Banks - Regional
ZION,2.73,0.85,-17.81,5939453440,Banks - Regional
LBRT,14.86,6.98,4.16,3294600448,Oil & Gas Equipment & Services
STLD,-0.57,0.73,-3.46,20225382400,Steel
DFS,-17.78,2.53,-12.04,27301332992,Credit Services
KMI,-3.85,8.13,-2.83,36964724736,Oil & Gas Midstream
GSBC,9.92,0.2,-2.18,601198080,Banks - Regional
MCRI,-5.48,1.7,-4.25,1350168832,Resorts & Casinos
LRCX,12.85,2.11,-5.33,119510876160,Semiconductor Equipment & Materials
NFLX,7.8,0.11,17.87,242916851712,Entertainment
LVS,3.77,4.0,5.77,40409157632,Resorts & Casinos
PPG,6.15,0.5,-5.3,32912963584,Specialty Chemicals
TSLA,-8.33,4.23,-14.32,616479850496,Auto Manufacturers
AA,-0.89,0.42,-13.51,4945447424,Aluminum
COLB,11.27,0.38,-8.89,3929553152,Banks - Regional
BANR,4.38,1.64,-8.11,1528160384,Banks - Regional
FCCO,-41.03,6.21,-2.29,130826128,Banks - Regional
CTBI,13.86,3.39,2.78,722331968,Banks - Regional
UNF,1.74,0.61,5.47,3202609152,Specialty Business Services
STT,9.04,7.71,-6.17,21993598976,Asset Management
MS,8.66,1.48,-6.37,140972113920,Capital Markets
ABT,3.64,3.6,-1.24,195185590272,Medical Devices
ALLY,3.75,3.53,-10.15,10945988608,Credit Services
NTRS,-0.67,0.3,-8.1,16336234496,Asset Management
NDAQ,5.97,1.2,-3.57,33031245824,Financial Data & Stock Exchanges
WGO,20.45,0.45,1.47,1989931392,Recreational Vehicles
TRV,-33.45,1.89,-6.97,48948899840,Insurance - Property & Casualty
PG,7.02,1.03,0.52,373283717120,Household & Personal Products
UCBI,-2.17,4.84,-12.32,3241832448,Banks - Regional
SCL,-15.79,6.88,13.56,2018434176,Specialty Chemicals
USB,0.96,0.15,-9.43,62896566272,Banks - Regional
FHN,8.0,2.89,-2.59,7705433088,Banks - Regional
MTB,2.79,0.44,-10.7,22152644608,Banks - Regional
CFG,-7.61,1.43,-8.28,14692166656,Banks - Regional
ELV,6.39,0.12,-5.9,118908051456,Healthcare Plans
CBSH,3.23,0.72,-6.17,6659804160,Banks - Regional
AMX,-87.1,4.19,-1.18,54270586880,Telecom Services
WTFC,4.12,1.49,-0.98,5748936704,Banks - Regional
WAFD,-20.88,4.59,-5.91,1826227840,Banks - Regional
EQBK,5.26,2.3,-3.67,501417408,Banks - Regional
FULT,7.5,2.05,0.08,2542191360,Banks - Regional
BHB,8.96,2.71,-0.13,387948032,Banks - Regional
HWC,9.8,0.14,-4.7,3713978368,Banks - Regional
PFBC,6.27,3.44,-3.66,951583936,Banks - Regional
BFC,-0.68,0.22,-7.42,881137152,Banks - Regional
OMC,0.54,0.29,-0.3,17152144384,Advertising Agencies
UAL,7.35,0.29,-10.32,13884875776,Airlines
IBKR,4.73,4.99,-6.56,40871407616,Capital Markets
JBHT,-2.7,1.87,-12.25,22252167168,Integrated Freight & Logistics
PNFP,4.68,2.15,-8.94,6267077632,Banks - Regional
LMT,1.65,1.29,2.2,103181869056,Aerospace & Defense
GS,2.82,7.42,-4.52,125566189568,Capital Markets
CATC,8.49,2.59,-7.25,528783328,Banks - Regional
BAC,11.11,0.33,-5.47,261497716736,Banks - Diversified
BK,11.4,1.76,1.2,41930977280,Asset Management
JNJ,5.56,1.67,-2.94,377365233664,Drug Manufacturers - General
MBWM,11.11,8.33,1.19,613582848,Banks - Regional
CFB,12.12,1.01,5.81,672448320,Banks - Regional
FBK,0.0,11.22,4.79,1709516416,Banks - Regional
SFBS,2.08,1.35,-11.11,3407662336,Banks - Regional
SCHW,2.67,0.79,0.51,113856249856,Capital Markets
GNTY,-1.82,2.48,3.85,342986624,Banks - Regional
PGR,22.22,0.3,5.2,107086528512,Insurance - Property & Casualty
C,20.63,4.22,-6.75,103319044096,Banks - Diversified
JPM,11.31,1.89,-2.16,503451222016,Banks - Diversified
WFC,11.2,3.18,0.86,174005092352,Banks - Diversified
PNC,13.21,1.36,-2.86,58880434176,Banks - Regional
BLK,28.81,0.71,-0.9,118385688576,Asset Management
UNTY,8.99,2.12,-3.56,274015488,Banks - Regional
UNH,3.63,1.02,-0.3,481044398080,Healthcare Plans
CMTL,61.11,6.2,19.58,174539488,Communication Equipment
SGH,-22.22,15.57,-39.73,1184317824,Semiconductors
NRIX,1.45,7.57,-20.0,429258656,Biotechnology
BYRN,-333.33,1.21,51.66,216499680,Aerospace & Defense
WBA,-1.47,2.5,-10.34,19437938688,Pharmaceutical Retailers
CMC,-8.15,5.41,-9.3,6297754624,Steel
FAST,1.96,0.18,0.15,40067756032,Industrial Distribution
DAL,5.73,1.29,-10.46,26066683904,Airlines
DPZ,27.05,2.34,-4.03,14879510528,Restaurants
RELL,200.0,2.9,-3.88,134646128,Electronic Components
NEOG,-21.43,1.23,-10.42,3583405824,Diagnostics & Research
PEP,3.69,0.32,-1.93,239033696256,Beverages - Non-Alcoholic
SAR,5.88,0.34,-1.0,314440128,Asset Management
APLD,-400.0,4.27,-7.07,643787392,Capital Markets
CAMP,-100.0,11.01,-38.64,4556318,Communication Equipment
LEVI,3.7,2.26,8.23,7096005120,Apparel Manufacturing
AEHR,-10.0,5.39,-10.75,496494720,Semiconductor Equipment & Materials
LW,49.54,4.45,-7.23,14564288512,Packaged Foods
CAG,10.0,1.42,6.09,13431945216,Packaged Foods
STZ,9.47,0.46,-1.75,44434432000,Beverages - Wineries & Distilleries
ACCD,23.21,2.65,-14.82,1041906304,Health Information Services
RGP,66.67,0.72,-3.3,442978400,Consulting Services
TLRY,-100.0,1.04,-10.13,1419608576,Drug Manufacturers - Specialty & Generic
ANGO,14.29,1.32,-7.74,245109712,Medical Instruments & Supplies
RPM,5.13,2.46,-1.72,13893690368,Specialty Chemicals
HELE,8.75,1.26,7.69,2766930432,Household & Personal Products
AYI,11.2,0.72,0.55,7450886144,Electrical Equipment & Parts
MKC,0.0,0.41,-9.63,17652942848,Packaged Foods
CCL,17.81,2.06,-9.22,20495497216,Travel Services
BB,-100.0,0.0,-12.86,1638982656,Software - Infrastructure
NKE,27.03,0.09,7.62,157224435712,Footwear & Accessories
MTN,-3.4,4.29,-9.53,8506796544,Resorts & Casinos
BSET,49.15,0.31,4.3,135692816,"Furnishings, Fixtures & Appliances"
DYNT,-85.29,5.02,1.43,2407013,Medical Devices
JBL,6.06,0.47,16.75,17827104768,Electronic Components
ACN,3.44,0.52,2.53,233034121216,Information Technology Services
KMX,0.0,0.95,-3.13,11810911232,Auto & Truck Dealerships
SANG,20.0,1.76,-12.6,112231392,Software - Infrastructure
WOR,3.52,11.81,-11.8,3129649408,Metal Fabrication
JEF,-5.88,5.87,-3.66,8655506432,Capital Markets
CNXC,-1.81,0.62,9.34,5564852736,Information Technology Services
MU,9.32,2.45,-0.43,94450540544,Semiconductors
FUL,-9.4,5.68,0.69,4190820352,Specialty Chemicals
PAYX,1.79,0.12,1.55,44268900352,Staffing & Employment Services
PRGS,8.0,1.43,-6.42,2516965632,Software - Application
MLKN,76.19,1.85,21.19,2001046912,"Furnishings, Fixtures & Appliances"
COST,3.18,0.48,2.17,321374814208,Discount Stores
AIR,6.85,8.68,-4.49,2245539328,Aerospace & Defense
CTAS,1.37,0.75,-3.0,62669578240,Specialty Business Services
SNX,12.55,99.9,1.02,8871910400,Electronics & Computer Distribution
UNFI,46.81,0.12,-12.72,992113664,Food Distribution
SCHL,-62.96,14.99,-1.83,1147323136,Publishing
DRI,2.89,0.98,-5.42,20082483200,Restaurants
FDS,-16.05,0.16,3.15,18189682688,Financial Data & Stock Exchanges
FDX,22.97,0.71,3.87,60629037056,Integrated Freight & Logistics
KBH,30.43,8.86,-6.8,4620300288,Residential Construction
GIS,0.93,0.82,-1.95,36379066368,Packaged Foods
SCS,82.35,3.29,25.71,1468897024,Business Equipment & Supplies
DAVA,26.79,0.2,23.28,4037372672,Software - Infrastructure
AZO,4.38,1.96,5.37,47235534848,Specialty Retail
APOG,34.65,3.51,-5.24,1217330688,Building Products & Equipment
ICMB,6.67,6.12,-7.93,51101984,Asset Management
SFIX,13.64,1.15,-2.8,406725440,Apparel Retail
LEN,12.68,2.4,-0.45,42674065408,Residential Construction
ADBE,3.02,0.72,-2.78,283498938368,Software - Infrastructure
RFIL,-200.0,27.03,-19.18,33305104,Electrical Equipment & Parts
CPRT,9.68,5.01,-1.03,48933416960,Specialty Business Services
EGAN,83.33,3.86,2.58,238282240,Software - Application
IPW,-233.33,8.83,0.65,17531232,Internet Retail
HITI,25.0,4.52,-4.15,136743280,Pharmaceutical Retailers
IPA,35.29,7.09,-9.13,56841052,Biotechnology
SMTC,450.0,0.55,10.54,1349980800,Semiconductors
RSSS,200.0,2.68,4.62,93944480,Software - Application
IBEX,-32.65,1.39,-21.78,311775136,Information Technology Services
JYNT,-133.33,1.8,1.47,156690672,Medical Care Facilities
CBRL,6.55,0.7,-8.47,1789940608,Restaurants
REVG,40.0,9.16,7.86,1035266496,Farm & Heavy Construction Machinery
INNV,-200.0,1.06,5.22,770547392,Medical Care Facilities
MAMA,150.0,6.4,-5.62,164773408,Packaged Foods
FARM,-37.7,0.35,21.54,76313984,Packaged Foods
CASY,34.52,0.45,15.29,10629415936,Specialty Retail
AVO,-21.05,6.85,3.09,746905600,Food Distribution
ORCL,4.39,0.0,-10.32,320743669760,Software - Infrastructure
SKIL,10.0,0.93,-9.68,105245056,Education & Training Services
VIRC,48.44,12.73,15.31,189682208,"Furnishings, Fixtures & Appliances"
FCEL,25.0,1.12,-12.68,618971456,Electrical Equipment & Parts
KR,4.35,1.16,2.58,32690614272,Grocery Stores
RENT,6.98,3.62,-16.07,36736056,Apparel Retail
CDMO,100.0,10.96,-15.49,424967424,Biotechnology
GWRE,117.65,3.42,8.47,9631749120,Software - Application
BBCP,6.25,4.73,8.52,439655392,Engineering & Construction
DOCU,10.77,1.61,-12.91,10437342208,Software - Application
SMAR,100.0,2.72,9.53,6529434624,Software - Application
BRZE,71.43,6.12,-0.79,5950606848,Software - Application
ZUMZ,34.33,2.33,-11.76,363557216,Apparel Retail
RH,49.43,2.9,-16.12,4757814272,Specialty Retail
LTRX,20.0,0.78,33.92,217621936,Communication Equipment
PL,6.67,0.51,-13.33,635654464,Aerospace & Defense
LMNR,-86.67,8.07,-0.13,323353952,Farm Products
AOUT,133.33,3.54,-5.34,116300928,Leisure
TNP,3.12,4.86,-2.9,705774144,Oil & Gas Midstream
TTC,-22.76,11.36,-6.35,10118253568,Tools & Accessories
SCWX,37.5,3.32,-5.08,609523712,Software - Infrastructure
SAIC,28.12,5.43,-4.28,6848301056,Information Technology Services
ABM,-10.23,0.39,-0.67,2538332672,Specialty Business Services
MEI,-72.73,7.98,-15.79,749011392,Electronic Components
KFY,7.61,2.37,-0.91,3099925760,Staffing & Employment Services
DBI,22.92,0.3,-12.22,539006208,Footwear & Accessories
DSGX,-3.03,3.46,-1.05,7611216896,Software - Application
LAKE,39.13,7.37,5.24,133266320,Apparel Manufacturing
AI,47.06,14.14,-12.32,3312911360,Software - Application
PATH,200.0,1.93,15.25,13789667328,Software - Infrastructure
CHPT,-71.43,0.94,-21.69,898760256,Specialty Retail
CXM,100.0,3.04,-4.98,3519487488,Software - Application
CTLP,-33.33,1.27,-10.94,457165184,Information Technology Services
AEO,66.67,1.09,-8.11,4440654336,Apparel Retail
VRNT,-18.64,6.9,-20.06,2010824576,Software - Infrastructure
SPWH,-300.0,3.62,-23.62,139921632,Specialty Retail
CURV,-45.45,0.02,-40.18,527799072,Apparel Retail
YEXT,0.0,0.67,-27.45,748160192,Software - Infrastructure
BASE,26.09,3.26,9.96,1342159104,Software - Infrastructure
GME,80.0,1.83,-9.6,4478835200,Specialty Retail
PHR,9.33,1.22,-29.8,1552770048,Health Information Services
PLAY,0.0,2.91,-7.65,2390045952,Entertainment
CNM,1.54,0.15,-2.45,8467227648,Industrial Distribution
AKTS,-31.25,0.8,-34.23,67325312,Communication Equipment
EXPR,18.25,1.2,-3.6,16033994,Apparel Retail
ZS,30.61,5.71,3.77,37814530048,Software - Infrastructure
AVAV,150.0,11.01,16.13,3522233344,Aerospace & Defense
HQY,12.77,1.95,5.93,6830625792,Health Information Services
ASAN,63.64,2.78,-6.96,4219249152,Software - Application
PROC,350.0,2.09,-7.04,366678016,Drug Manufacturers - Specialty & Generic
CRMT,-35.71,0.87,-3.72,420776736,Auto & Truck Dealerships
AMRK,24.1,39.44,3.44,604958592,Capital Markets
OXM,-0.29,1.9,-5.93,1534853632,Apparel Manufacturing
AVGO,1.15,0.22,-2.87,600830836736,Semiconductors
NTNX,60,3.91,13.57,8357736448,Software—Infrastructure
S,46.67,5.61,6.71,4985063424,Software—Infrastructure
MDB,106.67,8.69,0.07,24675241984,Software—Infrastructure
LULU,5.93,1.86,5.2,48795471872,Apparel Retail
PD,90,3.20,-6.69,2098571008,Software—Application
ESTC,127.27,3.20,29.64,7995567616,Software—Application
VMW,10.24,0.58,-0.2,71884398592,Software—Infrastructure
TLYS,80.95,5.99,-6.7,243276816,Apparel Retail
CPB,0,0.52,-6.61,12239581184,Packaged Foods
CIEN,11.32,1.60,0.27,6987012608,Communication Equipment
SIG,15.67,3.44,-0.46,3223277824,Luxury Goods
JILL,37.50,2.15,3.44,313839936,Apparel Retail
GCO,30.89,5.18,-8.28,354605664,Apparel Retail
HRL,-2.44,4.65,-5.82,20782671872,Packaged Foods
CRWD,32.14,0.85,12.54,39968337920,Software—Infrastructure
CHWY,36.36,0.56,-11.2,7857825792,Internet Retail
CRM,11.58,0.93,3.27,197304942592,Software—Application
CONN,6.08,2.49,-2.42,96140632,Specialty Retail
PVH,13.14,0.95,6.13,4623109120,Apparel Manufacturing
BOX,2.86,0.15,-12.61,3487329024,Software—Infrastructure
HPQ,0,1.23,-3.16,25398513664,Computer Hardware
NCNO,28.57,1.82,14.19,3590569728,Software—Application
AMBA,28.57,0.46,-12.45,2114740864,Semiconductor Equipment & Materials
NSSC,0,0.09,1.12,818134720,Security & Protection Services
CTLT,-10,1.67,4.68,8207783936,Drug Manufacturers—Specialty & Generic
CHS,3.70,1.76,-4.18,923473344,Apparel Retail
SJM,6.76,1.95,-2.3,12552921088,Packaged Foods
CAN,-286.67,10.89,4.19,309469184,Computer Hardware
DCI,0,1.88,4.8,7230872576,Specialty Industrial Machinery
AFYA,-12.12,1.71,9.68,1480820224,Education & Training Services
UI,-16.43,0.02,10.97,8782935040,Communication Equipment
HIBB,25,0.51,6.29,588857920,Apparel Retail
GPS,277.78,1.36,17.65,3931834880,Apparel Retail
JWN,86.67,2.92,-8.87,2415469312,Department Stores
INTU,19.57,2.68,7.17,143195537408,Software—Application
MRVL,3.13,0.76,-10.36,46703366144,Semiconductors
WDAY,14.40,0.76,3.74,56290701312,Software—Application
DOMO,75,0.83,-38.59,353972288,Software—Application
ULTA,2.56,0.87,-2.97,19664365568,Specialty Retail
OSIS,4.72,7.13,0.93,1982989440,Electronic Components
WOOF,-14.29,0.97,0.0,1095158912,Specialty Retail
BBW,39.02,7.20,-6.82,427374368,Specialty Retail
TD,-2.63,5.74,1.36,110337867776,Banks—Diversified
FRO,0,3.42,0.33,4180860160,Oil & Gas Midstream
GES,84.62,4.04,33.94,1159629184,Apparel Retail
NVDA,29.19,20.89,6.36,1074425298944,Semiconductors
UFI,17.02,2.14,-7.3,128399952,Textile Manufacturing
OOMA,0,1.20,4.38,333056000,Telecom Services
SPLK,69.05,2.53,19.79,24646195200,Software—Infrastructure
ADSK,11.05,2.11,8.48,44229910528,Software—Application
NTAP,7.48,1.54,-0.49,15843060736,Computer Hardware
WSM,14.71,5.23,8.29,9968133120,Specialty Retail
ANF,746.15,11.03,3.22,2838629632,Apparel Retail
PTON,-51.11,0.26,18.06,1802885504,Leisure
KSS,116.67,0.22,1.1,2320041216,Department Stores
LZB,12.73,1.27,-1.74,1329430272,"Furnishings, Fixtures & Appliances"
SCSC,-13.64,3.24,16.38,753027712,Electronics & Computer Distribution
DKS,-25,0.04,-0.51,9231808512,Specialty Retail
M,100,1.44,-10.65,3176890368,Department Stores
BJ,7.78,3.62,-5.64,9544453120,Discount Stores
MDT,8.11,1.71,-1.48,104260337664,Medical Devices
COTY,-50,2.32,3.59,9412184064,Household & Personal Products
LOW,1.56,0.08,0.3,119947583488,Home Improvement Retail
ARAV,60,27.40,-43.75,9710263,Biotechnology
NDSN,1.73,2.52,3.0,12723926016,Specialty Industrial Machinery
FN,3.33,2.18,32.92,6030110720,Electronic Components
DE,25.31,0.35,-5.17,108685811712,Farm & Heavy Construction Machinery
GLOB,1.49,0.21,14.88,8395705856,Information Technology Services
KEYS,7.35,0.01,-14.35,23494948864,Scientific & Technical Instruments
LITE,5.36,0.72,8.86,3027051008,Communication Equipment
EVGN,10.53,15.07,-1.28,30535828,Biotechnology
IMTX,-2.94,28.28,12.27,931006528,Biotechnology
WMT,8.88,1.13,-1.74,430461157376,Discount Stores
TPR,-1.04,2.84,-1.88,6587458560,Luxury Goods
DESP,40,3.13,-11.2,478908896,Travel Services
DOLE,37.84,3.86,-12.23,1099277824,Farm Products
AMCR,5.56,4.98,-1.38,13249389568,Packaging & Containers
WOLF,-110,5.57,-16.37,4772329472,Semiconductors
AVT,26.38,5.08,7.73,4408961024,Electronics & Computer Distribution
SNPS,5.49,0.36,-0.04,69801992192,Software—Infrastructure
TJX,11.84,2.64,0.39,101685829632,Apparel Retail
ZIM,-57.47,0.47,-2.38,1256278016,Marine Shipping
TGT,27.66,1.91,-7.45,51039662080,Discount Stores
MDWD,124.39,14,-1.49,100810384,Biotechnology
CAH,4.73,2,-7.76,21388453888,Medical Distribution
ESLT,-4.85,4,-4.11,8790846464,Aerospace & Defense
RSKD,100,0.95,-6.62,753952576,Software—Application
IMMR,31.25,12.93,5.33,213116320,Software—Application
RWLK,28.57,0.15,-13.89,45552120,Medical Devices
SPB,31.58,5.82,0.7,2795042048,Household & Personal Products
ATGE,9.57,2.32,-6.57,1780147456,Education & Training Services
SVM,0,2.75,-7.46,415517568,Silver
SENS,0,10.01,-32.48,318965504,Medical Devices
REED,25,21.34,2.89,13591364,Beverages—Non-Alcoholic
IRIX,-54.55,9.66,-26.83,41221912,Medical Devices
WATT,28.57,41.50,-55.42,7365568,Scientific & Technical Instruments
GNSS,20,1.09,22.35,74734008,Scientific & Technical Instruments
PHUN,14.29,28.10,-12.16,21942444,Software—Application
SIEN,3.41,7.48,-0.33,31316144,Medical Devices
SRT,-42.86,3.91,-3.5,130980848,Information Technology Services
KOPN,-133.33,2.45,-18.44,139439904,Electronic Components
APYX,8.33,4.78,3.41,110860480,Medical Devices
AEYE,0,0.18,-11.61,58441184,Software—Application
CIR,62.86,2.81,-0.29,1136842880,Specialty Industrial Machinery
LVO,50,1.33,19.59,86247712,Entertainment
EMAN,-33.33,29.21,0.0,165543936,Electronic Components
HBI,50,1.02,9.55,1385552512,Apparel Manufacturing
OPTN,118.18,14.44,-1.95,138034288,Drug Manufacturers—Specialty & Generic
ALYA,200,6.41,5.68,145570784,Information Technology Services
WKME,100,1.13,3.63,836578688,Software—Application
NABL,12.50,3.19,-9.3,2354482176,Information Technology Services
CYBR,123.08,1.52,2.2,6839870464,Software—Infrastructure
CCOI,-316.67,7.69,17.26,3025938176,Telecom Services
PRMW,14.29,1.21,0.13,2199512832,Beverages—Non-Alcoholic
DDS,89.55,2.16,1.13,5433487872,Department Stores
AVAH,50,4.14,2.41,230512528,Medical Care Facilities
WWW,-5,1.05,-11.67,640888576,Footwear & Accessories
GOCO,33.46,30.99,3.65,323558784,Insurance Brokers
YETI,21.28,1.98,2.7,4182434048,Leisure
BGSF,20,2.42,11.47,104303096,Staffing & Employment Services
MFC,3.33,20.43,-3.44,33328644096,Insurance—Life
FSM,-80,2.82,-10.4,840439168,Gold
TTEK,9.32,1.47,-0.3,8094928384,Engineering & Construction
GRPN,71.43,6.58,27.31,478728544,Internet Content & Information
AVID,0,4.86,-1.19,1183400576,Software—Application
STKL,-200,7.64,-24.79,389598944,Packaged Foods
PFLT,9.09,10.18,-6.33,626111872,Asset Management
PNNT,29.63,28.41,-0.15,429177216,Asset Management
EHAB,-71.43,3.38,-18.39,563646400,Medical Care Facilities
MGNI,-25,0.09,-39.14,1032670912,Advertising Agencies
ALRM,40,4.25,16.06,3051258880,Software—Application
LMB,100,0.71,19.3,349137888,Engineering & Construction
NLS,34,6.39,-1.94,30680108,Leisure
CENX,233.33,10.42,-13.33,666290880,Aluminum
RAMP,20.83,4.81,10.26,1910208768,Software—Infrastructure
ENS,5,4.66,-4.29,3885247232,Electrical Equipment & Parts
TASK,10.34,0.84,-14.81,965198848,Information Technology Services
G,4.35,0.73,0.14,6563711488,Information Technology Services
OEC,-10.17,16.30,3.39,1244367232,Specialty Chemicals
QNST,50,0.49,7.7,490934400,Advertising Agencies
AVTA,-47.06,0.52,-14.33,940533120,Asset Management
VSAT,-477.27,26.71,6.92,2290055168,Communication Equipment
INFN,100,0.22,12.33,948542272,Communication Equipment
DRRX,-2.22,27.99,-1.91,68724248,Drug Manufacturers—Specialty & Generic
LUMO,-2.83,6.25,-7.52,26186952,Biotechnology
MGNX,30.77,51.46,9.61,288684672,Biotechnology
CPRX,32,7.35,4.98,1245955200,Biotechnology
CARG,26.09,4.25,-6.5,1988484992,Auto & Truck Dealerships
CDXC,25,4.30,-3.05,109547304,Biotechnology
INO,7.14,13,4.65,104281176,Biotechnology
NVEE,-1.53,1.20,-6.02,1529123584,Engineering & Construction
ILMN,"1,500",1.11,-5.64,21731424256,Diagnostics & Research
DIS,4.04,0.48,-2.4,148303675392,Entertainment
JAZZ,1.12,0.51,5.6,8172168704,Biotechnology
WYNN,78.43,7.02,-8.99,10528826368,Resorts & Casinos
APP,175,3.92,31.97,13897927680,Software—Application
BLDP,23.08,0.24,-7.17,1103969024,Specialty Industrial Machinery
RBLX,0,0.55,-8.23,17861658624,Electronic Gaming & Multimedia
VSH,13.33,2.11,-0.41,3437167616,Semiconductors
SSYS,233.33,4.25,-8.22,940804864,Computer Hardware
CSTE,-762.50,10.44,-11.26,147764016,Building Products & Equipment
CEVA,-125,13.76,-8.49,458243840,Semiconductors
VERX,0,2.79,-3.17,3513163264,Software—Application
BCO,-14.49,1.32,5.84,3372406528,Security & Protection Services
VVV,16.22,3.38,-10.29,4470495744,Oil & Gas Refining & Marketing
DIBS,8.70,3.98,4.02,141161760,Internet Retail
XMTR,33.33,0.67,-3.88,814505088,Specialty Industrial Machinery
ANIP,100,20.41,1.38,1177503232,Drug Manufacturers—Specialty & Generic
WEN,0,1.33,-3.08,4271568128,Restaurants
TSQ,-62.50,0.13,-0.58,144448544,Advertising Agencies
AMPH,14.04,6.20,-14.59,2246869248,Drug Manufacturers—Specialty & Generic
TTGT,4.65,1.79,0.51,844636480,Internet Content & Information
LFT,-42.86,4.39,0.47,108640896,REIT—Mortgage
IAC,0,0.93,-12.46,4325779968,Internet Content & Information
TTWO,-2.70,0.15,1.86,23842574336,Electronic Gaming & Multimedia
SCOR,-175,2.01,12.68,58373484,Internet Content & Information
SUPN,-108.70,6.64,-3.0,1505167616,Drug Manufacturers—Specialty & Generic
LPSN,200,0.65,20.0,303460096,Software—Application
HNST,0,5.43,5.84,119672280,Household & Personal Products
VAPO,23.68,4.99,2.56,15522688,Medical Devices
ATER,-69.23,0.47,0.0,27900456,"Furnishings, Fixtures & Appliances"
WPRT,0,0.16,-21.57,104080496,Auto Parts
SMWB,22.22,0.06,-7.57,505229440,Software—Application
IOSP,0.79,3,0.74,2541305088,Specialty Chemicals
OFIX,102.99,1.75,2.68,472459680,Medical Devices
VVX,53.03,8.01,-1.16,1611037696,Aerospace & Defense
ANGI,0,7.10,-34.97,1002442304,Internet Content & Information
DAR,-1.27,4.98,-1.35,8325430784,Packaged Foods
MQ,22.22,4.63,15.51,3172982016,Software—Infrastructure
RXT,25,2.07,9.36,507343840,Software—Infrastructure
PXLW,10,0.78,-11.59,63522836,Semiconductors
SNCR,0,0.24,14.58,89660248,Software—Infrastructure
ANIK,44.12,9.09,-8.52,272577376,Medical Devices
FLYW,0,8.41,-7.91,3848102400,Software—Infrastructure
VRM,5.88,2.28,-25.91,156423680,Auto & Truck Dealerships
EGHT,-7.14,1.94,-19.38,302263904,Software—Application
PRA,100,6.36,7.38,983504064,Insurance—Property & Casualty
LYFT,"1,600",0.33,8.48,4070948608,Software—Application
TDUP,21.74,1.78,15.41,415901184,Internet Retail
DOOR,10.05,1.75,4.63,2051156992,Building Products & Equipment
EDR,-161.29,0.89,6.56,6044724736,Entertainment
AZTA,533.33,8.72,18.02,2970996992,Medical Instruments & Supplies
CMP,731.25,3.56,-13.16,1150271104,Other Industrial Metals & Mining
DIOD,1.27,0.12,-6.52,3621814784,Semiconductors
ITI,350,15.32,7.03,176950640,Communication Equipment
QDEL,4,7.30,-7.88,4878385664,Medical Devices
